"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","111,112","1111A0/US",1566.4261748876,"Jobs",0.00480118390978001,"jobs / million $","Agriculture"
"Jobs Supported","111,112","1111B0/US",22217.3793996002,"Jobs",0.0680975115207664,"jobs / million $","Agriculture"
"Jobs Supported","111,112","111200/US",3589.84626842668,"Jobs",0.0110030797613496,"jobs / million $","Agriculture"
"Jobs Supported","111,112","111300/US",5281.01293845587,"Jobs",0.0161866002713302,"jobs / million $","Agriculture"
"Jobs Supported","111,112","111400/US",20370.2122920864,"Jobs",0.0624358409374678,"jobs / million $","Agriculture"
"Jobs Supported","111,112","111900/US",7590.95410857896,"Jobs",0.0232666992612039,"jobs / million $","Agriculture"
"Jobs Supported","111,112","112120/US",366.641459170894,"Jobs",0.00112377659582704,"jobs / million $","Agriculture"
"Jobs Supported","111,112","1121A0/US",21786.7892628933,"Jobs",0.0667777286486399,"jobs / million $","Agriculture"
"Jobs Supported","111,112","112300/US",9126.90542798217,"Jobs",0.0279744760330351,"jobs / million $","Agriculture"
"Jobs Supported","111,112","112A00/US",7859.14335606414,"Jobs",0.0240887143171604,"jobs / million $","Agriculture"
"Jobs Supported","111,112","113000/US",1025.18532727269,"Jobs",0.00314225041483195,"jobs / million $","Agriculture"
"Jobs Supported","111,112","114000/US",463.207308106445,"Jobs",0.00141975632827558,"jobs / million $","Agriculture"
"Jobs Supported","111,112","115000/US",337748.070461633,"Jobs",1.03521674206957,"jobs / million $","Agriculture"
"Jobs Supported","111,112","211000/US",76.4543195195789,"Jobs",0.000234336769006635,"jobs / million $","Fuels"
"Jobs Supported","111,112","212100/US",1123.24957095605,"Jobs",0.0034428228110581,"jobs / million $","Fuels"
"Jobs Supported","111,112","2122A0/US",435.451913115438,"Jobs",0.00133468448896596,"jobs / million $","Minerals"
"Jobs Supported","111,112","212310/US",1353.64422737653,"Jobs",0.00414899532977552,"jobs / million $","Minerals"
"Jobs Supported","111,112","2123A0/US",3966.11951529312,"Jobs",0.0121563783256215,"jobs / million $","Minerals"
"Jobs Supported","111,112","213111/US",2.5015431794728,"Jobs",7.66736987382542e-06,"jobs / million $","Fuels"
"Jobs Supported","111,112","21311A/US",1435.19702049625,"Jobs",0.00439895920576357,"jobs / million $","Minerals"
"Jobs Supported","111,112","221100/US",6670.66240946739,"Jobs",0.0204459536883105,"jobs / million $","Purchased Electricity"
"Jobs Supported","111,112","221200/US",3019.75967001016,"Jobs",0.00925573242549764,"jobs / million $","Fuels"
"Jobs Supported","111,112","221300/US",15304.3806829667,"Jobs",0.046908783485746,"jobs / million $","Utilities"
"Jobs Supported","111,112","230301/US",20407.2912831863,"Jobs",0.0625494901207575,"jobs / million $","Construction"
"Jobs Supported","111,112","230302/US",1174.63320704799,"Jobs",0.00360031653197877,"jobs / million $","Construction"
"Jobs Supported","111,112","2334A0/US",242.038450383417,"Jobs",0.00074186139899784,"jobs / million $","Construction"
"Jobs Supported","111,112","311111/US",125.418931943429,"Jobs",0.000384416046975079,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311119/US",26651.2714863643,"Jobs",0.0816876389624254,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311210/US",1637.08207761362,"Jobs",0.00501774820673674,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311221/US",343.627120382079,"Jobs",0.00105323635916698,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311224/US",1322.92700838948,"Jobs",0.00405484533412418,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311225/US",232.028823189544,"Jobs",0.000711181331340284,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311230/US",0.273952621319276,"Jobs",8.39680119373993e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311300/US",936.160078934608,"Jobs",0.00286938304531444,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311410/US",46.3293854411195,"Jobs",0.000142002159754423,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311420/US",45.257479464962,"Jobs",0.00013871670793548,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311513/US",52.4287675009958,"Jobs",0.000160697107192709,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311514/US",323.879850233268,"Jobs",0.000992709870769052,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","31151A/US",47.5728539676538,"Jobs",0.000145813460393819,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311520/US",23.5741308140435,"Jobs",7.22560305528324e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311615/US",125.058146046941,"Jobs",0.000383310218006652,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","31161A/US",1726.12087523098,"Jobs",0.00529065710555369,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311700/US",598.959113766031,"Jobs",0.00183584321159337,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311810/US",101.851493568928,"Jobs",0.000312180529124067,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","3118A0/US",7.06859862681053,"Jobs",2.16656504697204e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311910/US",45.2904256594964,"Jobs",0.000138817689865956,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311920/US",18.3765960679783,"Jobs",5.63252956140339e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311930/US",15.0984171366432,"Jobs",4.62774936870548e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311940/US",241.009505976894,"Jobs",0.000738707626794686,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","311990/US",34.1166064270803,"Jobs",0.000104569308442352,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","312110/US",22.0039162490483,"Jobs",6.74432350153101e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","312120/US",184.650703991122,"Jobs",0.000565964743914817,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","312130/US",60.8249062723187,"Jobs",0.000186431742517,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","312140/US",1602.54190362505,"Jobs",0.00491188064000841,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","312200/US",1.79230289936789,"Jobs",5.49350871420074e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","313100/US",72.2543044343656,"Jobs",0.000221463487666449,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","313200/US",326.862772094038,"Jobs",0.00100185269324716,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","313300/US",311.227043467396,"Jobs",0.000953928309766202,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","314110/US",5.48576885403233,"Jobs",1.68141886141824e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","314120/US",27.7722436360093,"Jobs",8.51234813496821e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","314900/US",1560.47463881606,"Jobs",0.00478294211857196,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","315000/US",620.82965301064,"Jobs",0.00190287763862404,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","316000/US",193.170236783349,"Jobs",0.000592077588820399,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","321100/US",1084.06231466848,"Jobs",0.00332271167695387,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","321200/US",402.467518306725,"Jobs",0.00123358547251166,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","321910/US",710.435656576976,"Jobs",0.00217752505542506,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","3219A0/US",3068.3971193994,"Jobs",0.00940480893045143,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","322110/US",51.632405448669,"Jobs",0.000158256212924414,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","322120/US",478.165089013035,"Jobs",0.00146560276404514,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","322130/US",559.647864374874,"Jobs",0.00171535203168588,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","322210/US",2184.27546007151,"Jobs",0.00669492655418323,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","322220/US",1931.15227295608,"Jobs",0.0059190898166121,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","322230/US",76.7248040310182,"Jobs",0.000235165819175093,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","322291/US",14.6328934078426,"Jobs",4.48506373996854e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","322299/US",136.422642749419,"Jobs",0.000418143036549537,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","323110/US",2686.78321207889,"Jobs",0.00823514094293391,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","323120/US",132.979175803144,"Jobs",0.00040758861760445,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","324110/US",2099.78339517544,"Jobs",0.00643595364566926,"jobs / million $","Fuels"
"Jobs Supported","111,112","324121/US",82.7362058943077,"Jobs",0.000253591102385978,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","324122/US",65.9325774333223,"Jobs",0.000202087040537296,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","324190/US",240.927287810526,"Jobs",0.000738455623512445,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325110/US",842.826530985909,"Jobs",0.00258331049632494,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325120/US",288.993049521079,"Jobs",0.00088577987372972,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325130/US",164.392019251121,"Jobs",0.000503870741167464,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325180/US",3594.5038066724,"Jobs",0.0110173553767875,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325190/US",3756.48659181199,"Jobs",0.0115138416805416,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325211/US",819.761628168207,"Jobs",0.00251261527808592,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","3252A0/US",693.633748713656,"Jobs",0.00212602626730453,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325310/US",12106.6552202268,"Jobs",0.0371075759435508,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325320/US",12364.0620832929,"Jobs",0.0378965423876975,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325411/US",823.825175092003,"Jobs",0.00252507027687229,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325412/US",140.726531229373,"Jobs",0.000431334695659119,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325413/US",0.91641497076998,"Jobs",2.80886318351905e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325414/US",2746.85144343165,"Jobs",0.00841925343446613,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325510/US",244.221576232841,"Jobs",0.000748552801931038,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325520/US",321.606254625015,"Jobs",0.000985741172960823,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325610/US",655.028131065354,"Jobs",0.00200769788818801,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325620/US",18.2945884899556,"Jobs",5.60739377968607e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","325910/US",72.9092464487193,"Jobs",0.000223470921602095,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","3259A0/US",1190.35659003287,"Jobs",0.00364850958097436,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326110/US",1278.59816986945,"Jobs",0.0039189749626674,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326120/US",1117.48810112029,"Jobs",0.00342516358350201,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326130/US",238.300713319504,"Jobs",0.000730405025669852,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326140/US",352.110899288431,"Jobs",0.00107923961641096,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326150/US",154.734620491165,"Jobs",0.000474270273376533,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326160/US",493.285175178498,"Jobs",0.00151194667451849,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326190/US",4454.83253524313,"Jobs",0.0136543110884294,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326210/US",3561.91782479108,"Jobs",0.0109174775182576,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326220/US",685.504087139222,"Jobs",0.00210110839950529,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","326290/US",495.185112239979,"Jobs",0.0015177700879646,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327100/US",184.842405801337,"Jobs",0.000566552320694007,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327200/US",478.070708654062,"Jobs",0.00146531348296176,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327310/US",103.280997389637,"Jobs",0.000316562038353796,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327320/US",388.340889039271,"Jobs",0.00119028656304138,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327330/US",246.68910385059,"Jobs",0.000756115912204091,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327390/US",233.700243861633,"Jobs",0.000716304329261257,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327400/US",102.176975780186,"Jobs",0.000313178150321073,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327910/US",110.158030033396,"Jobs",0.000337640528362185,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327991/US",18.8013787163144,"Jobs",5.76272782092183e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327992/US",209.430788727336,"Jobs",0.000641917090744719,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327993/US",36.2547658927626,"Jobs",0.0001111228868923,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","327999/US",107.106432606934,"Jobs",0.000328287211430983,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","331110/US",1792.02779988866,"Jobs",0.0054926655188977,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","331200/US",1356.30258935034,"Jobs",0.00415714335803225,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","331313/US",276.354789971114,"Jobs",0.000847042900757934,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33131B/US",344.90455712377,"Jobs",0.00105715177428727,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","331410/US",1118.98241831012,"Jobs",0.00342974374933616,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","331420/US",284.734581925034,"Jobs",0.000872727432171842,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","331490/US",231.483629705558,"Jobs",0.000709510282793601,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","331510/US",621.892708317619,"Jobs",0.00190613596264651,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","331520/US",568.986065544546,"Jobs",0.00174397414099489,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332114/US",53.3143527252871,"Jobs",0.000163411475477516,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332119/US",493.467301427685,"Jobs",0.00151250490166712,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33211A/US",350.862866550647,"Jobs",0.0010754143262086,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332200/US",2219.49379153911,"Jobs",0.00680287271154599,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332310/US",1923.80841682516,"Jobs",0.0058965804864842,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332320/US",1033.44908784007,"Jobs",0.00316757930355103,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332410/US",90.6624881148186,"Jobs",0.000277885601080896,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332420/US",249.974568380873,"Jobs",0.000766186044899672,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332430/US",354.169474462752,"Jobs",0.001085549264553,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332500/US",236.698641240041,"Jobs",0.000725494585067199,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332600/US",5580.73772315883,"Jobs",0.0171052735141222,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332710/US",3182.85327077158,"Jobs",0.00975562344131267,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332720/US",1017.17414034679,"Jobs",0.00311769567846233,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332800/US",1547.67775303737,"Jobs",0.0047437189473297,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","332913/US",55.5541468619095,"Jobs",0.000170276569883094,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","33291A/US",1006.79141584754,"Jobs",0.00308587204667894,"jobs / million $","Manufacturing"
