"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","111-112","1111A0/US",11937.751773579,"tons",106.144232880984,"kg / million $","Agriculture"
"Carbon monoxide","111-112","1111B0/US",119046.570398677,"tons",473.185979915549,"kg / million $","Agriculture"
"Carbon monoxide","111-112","111200/US",1224.8033404141,"tons",14.4925698259913,"kg / million $","Agriculture"
"Carbon monoxide","111-112","111300/US",566.977570438982,"tons",8.15876656754422,"kg / million $","Agriculture"
"Carbon monoxide","111-112","111400/US",3682.55561335071,"tons",77.8444541955877,"kg / million $","Agriculture"
"Carbon monoxide","111-112","111900/US",18969.7332960283,"tons",76.6322865937674,"kg / million $","Agriculture"
"Carbon monoxide","111-112","112120/US",20.4589574874551,"tons",0.432475852706152,"kg / million $","Agriculture"
"Carbon monoxide","111-112","1121A0/US",52851.1445049579,"tons",185.606581847198,"kg / million $","Agriculture"
"Carbon monoxide","111-112","112300/US",17297.0447413998,"tons",131.067375037978,"kg / million $","Agriculture"
"Carbon monoxide","111-112","112A00/US",2332.04600940645,"tons",8.18985269989234,"kg / million $","Agriculture"
"Carbon monoxide","111-112","113000/US",12.8463583085878,"tons",0.271555369675209,"kg / million $","Agriculture"
"Carbon monoxide","111-112","114000/US",0.0225796685223377,"tons",0.000477304936187877,"kg / million $","Agriculture"
"Carbon monoxide","111-112","115000/US",55166.7294096888,"tons",172.552679465068,"kg / million $","Agriculture"
"Carbon monoxide","111-112","212100/US",323.333798027191,"tons",3.93025672839063,"kg / million $","Fuels"
"Carbon monoxide","111-112","212310/US",231.261093848201,"tons",0.723347601471572,"kg / million $","Minerals"
"Carbon monoxide","111-112","2123A0/US",609.90607576304,"tons",2.95716181272531,"kg / million $","Minerals"
"Carbon monoxide","111-112","221100/US",3084.5332460029,"tons",9.64792515692269,"kg / million $","Purchased Electricity"
"Carbon monoxide","111-112","221200/US",568.527718603245,"tons",1.77826349767117,"kg / million $","Fuels"
"Carbon monoxide","111-112","221300/US",2963.64046977723,"tons",9.26979194712531,"kg / million $","Utilities"
"Carbon monoxide","111-112","230301/US",1168.35219941792,"tons",4.53501490854994,"kg / million $","Construction"
"Carbon monoxide","111-112","311111/US",0.097053196793371,"tons",0.00314232621249851,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311119/US",58326.9317333706,"tons",345.876877642095,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311210/US",2395.71920733055,"tons",19.4812789123957,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311221/US",3.28451945458883,"tons",0.0694304855330114,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311224/US",1754.03523089863,"tons",9.47841446573905,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311225/US",0.00351512453507599,"tons",7.43051781405506e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311230/US",0.0502099291459925,"tons",0.00106137284536826,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311300/US",423.105582974098,"tons",3.44056926458197,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311410/US",0.155624294805193,"tons",0.00328969595048713,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311420/US",0.824370459815944,"tons",0.0174261233874342,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311513/US",0.527794645356789,"tons",0.0111568949417085,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311514/US",64.4859084479388,"tons",0.783853024676932,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","31151A/US",0.876033160499749,"tons",0.0185182059407623,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311520/US",0.4076020426765,"tons",0.00861617905405872,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311615/US",0.629100699940727,"tons",0.0132983736738164,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","31161A/US",49.8911634816922,"tons",0.606447832418273,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311700/US",0.243059059498916,"tons",0.00513795358728342,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311810/US",0.525291651688882,"tons",0.0111039848986866,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","3118A0/US",0.127405678779722,"tons",0.00269319097044178,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311910/US",0.241634639732592,"tons",0.00510784319903758,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311920/US",0.559099378987701,"tons",0.0118186364492643,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311930/US",0.0273689202010744,"tons",0.00057854351126464,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311940/US",0.51456557077412,"tons",0.010877249445883,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","311990/US",0.0813802171084651,"tons",0.00172027234569385,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","312110/US",0.0392631174795228,"tons",0.000829971430473441,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","312120/US",54.2427915523577,"tons",0.441086312613355,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","312130/US",0.00452517625448928,"tons",9.56563627695047e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","312140/US",385.296638178211,"tons",3.13311812560948,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","312200/US",0.834844073273569,"tons",0.0176475220053148,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","313100/US",2.70319186206795,"tons",0.0566172337196878,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","313200/US",0.0687489317536147,"tons",0.0014532633395916,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","313300/US",0.638492099238248,"tons",0.0134968956865725,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","314120/US",0.0772302979056012,"tons",0.00163254843077684,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","314900/US",48.5795556057304,"tons",0.235726083888368,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","315000/US",0.179263965340691,"tons",0.00378940795579339,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","316000/US",20.1875667705965,"tons",0.184551968796329,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","321100/US",11.8456493229701,"tons",0.134587947817426,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","321200/US",0.0292999176473824,"tons",0.000619362295294937,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","321910/US",23.3750119627928,"tons",0.240956235072136,"kg / million $","Manufacturing"
