"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","111-112","1111A0/US",91.2120367727786,"tons",0.811009631996736,"kg / million $","Agriculture"
"Releases to Ground","111-112","1111B0/US",383.219706457148,"tons",1.52322063303127,"kg / million $","Agriculture"
"Releases to Ground","111-112","111200/US",9.56233021107302,"tons",0.113146930376845,"kg / million $","Agriculture"
"Releases to Ground","111-112","111300/US",5.6061730061331,"tons",0.0806724274099482,"kg / million $","Agriculture"
"Releases to Ground","111-112","111400/US",28.1478682183343,"tons",0.595009463070092,"kg / million $","Agriculture"
"Releases to Ground","111-112","111900/US",45.61270424316,"tons",0.184262254473047,"kg / million $","Agriculture"
"Releases to Ground","111-112","112120/US",0.222581003796132,"tons",0.00470507402305068,"kg / million $","Agriculture"
"Releases to Ground","111-112","1121A0/US",349.541460269186,"tons",1.22754570903107,"kg / million $","Agriculture"
"Releases to Ground","111-112","112300/US",131.037176642273,"tons",0.992926770535756,"kg / million $","Agriculture"
"Releases to Ground","111-112","112A00/US",22.5752379855416,"tons",0.0792814005473495,"kg / million $","Agriculture"
"Releases to Ground","111-112","113000/US",0.0248743298227116,"tons",0.000525811102895516,"kg / million $","Agriculture"
"Releases to Ground","111-112","114000/US",0.000609759236576003,"tons",1.28895201989327e-05,"kg / million $","Agriculture"
"Releases to Ground","111-112","115000/US",135.950516896007,"tons",0.425231406974563,"kg / million $","Agriculture"
"Releases to Ground","111-112","212100/US",13.279824880839,"tons",0.161421791993974,"kg / million $","Fuels"
"Releases to Ground","111-112","212310/US",5.91005980562238,"tons",0.0184857189500133,"kg / million $","Minerals"
"Releases to Ground","111-112","2123A0/US",10.9648767496532,"tons",0.0531637838904095,"kg / million $","Minerals"
"Releases to Ground","111-112","221100/US",39.4356414756972,"tons",0.123348360068999,"kg / million $","Purchased Electricity"
"Releases to Ground","111-112","221200/US",6.65755627182365,"tons",0.0208237679790907,"kg / million $","Fuels"
"Releases to Ground","111-112","221300/US",72.9878636145731,"tons",0.228294328300594,"kg / million $","Utilities"
"Releases to Ground","111-112","230301/US",33.7405340043539,"tons",0.130965495514464,"kg / million $","Construction"
"Releases to Ground","111-112","311111/US",0.0015911003728694,"tons",5.15156282696004e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311119/US",720.148630091884,"tons",4.27045881228662,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311210/US",10.3621380234936,"tons",0.0842618368407837,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311221/US",0.0825577656322688,"tons",0.00174516419574277,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311224/US",13.835232764156,"tons",0.0747625065098945,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311225/US",4.22065125390017e-05,"tons",8.92190988287164e-07,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311230/US",0.00050797089891992,"tons",1.07378466275717e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311300/US",3.65696340582229,"tons",0.0297373431173642,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311410/US",0.00353901377388876,"tons",7.4810165695874e-05,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311420/US",0.027471914582521,"tons",0.000580720679039066,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311513/US",0.0239103342878684,"tons",0.000505433486333585,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311514/US",3.68867925281525,"tons",0.044837429741981,"kg / million $","Manufacturing"
"Releases to Ground","111-112","31151A/US",0.0158296510391598,"tons",0.000334618312560608,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311520/US",0.00941993633916124,"tons",0.000199125248840975,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311615/US",0.0111980369848774,"tons",0.000236711992614453,"kg / million $","Manufacturing"
"Releases to Ground","111-112","31161A/US",1.08950721350787,"tons",0.0132434131001651,"kg / million $","Manufacturing"
"Releases to Ground","111-112","311700/US",0.0067536403996155,"tons",0.000142763207386563,"kg / million $","Manufacturing"
