"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","111/112","1111A0/US",20010.1739944499,"Jobs",0.177919980976378,"jobs / million $","Agriculture"
"Jobs Supported","111/112","1111B0/US",84517.1202525279,"Jobs",0.335938416641502,"jobs / million $","Agriculture"
"Jobs Supported","111/112","111200/US",5152.3275812968,"Jobs",0.0609652707291597,"jobs / million $","Agriculture"
"Jobs Supported","111/112","111300/US",5533.52858728609,"Jobs",0.079627079433751,"jobs / million $","Agriculture"
"Jobs Supported","111/112","111400/US",23479.691209551,"Jobs",0.496330249640243,"jobs / million $","Agriculture"
"Jobs Supported","111/112","111900/US",13212.141201129,"Jobs",0.0533732644124322,"jobs / million $","Agriculture"
"Jobs Supported","111/112","112120/US",60.490381808753,"Jobs",0.00127868829432302,"jobs / million $","Agriculture"
"Jobs Supported","111/112","1121A0/US",105495.183559946,"Jobs",0.370485835364786,"jobs / million $","Agriculture"
"Jobs Supported","111/112","112300/US",43669.1718503571,"Jobs",0.330900671766748,"jobs / million $","Agriculture"
"Jobs Supported","111/112","112A00/US",11683.9265890419,"Jobs",0.0410324827789157,"jobs / million $","Agriculture"
"Jobs Supported","111/112","113000/US",30.9881887984198,"Jobs",0.000655050159942574,"jobs / million $","Agriculture"
"Jobs Supported","111/112","114000/US",0.182869117604695,"Jobs",3.86561620347496e-06,"jobs / million $","Agriculture"
"Jobs Supported","111/112","115000/US",266111.753125445,"Jobs",0.832354872770066,"jobs / million $","Agriculture"
"Jobs Supported","111/112","212100/US",1346.79647753695,"Jobs",0.0163708710623789,"jobs / million $","Fuels"
"Jobs Supported","111/112","212310/US",1633.75617869819,"Jobs",0.00511012723145904,"jobs / million $","Minerals"
"Jobs Supported","111/112","2123A0/US",2243.15547995171,"Jobs",0.0108760577881108,"jobs / million $","Minerals"
"Jobs Supported","111/112","221100/US",7699.2327210477,"Jobs",0.0240819648012082,"jobs / million $","Purchased Electricity"
"Jobs Supported","111/112","221200/US",3499.2110590426,"Jobs",0.0109449708313786,"jobs / million $","Fuels"
"Jobs Supported","111/112","221300/US",23605.0249281273,"Jobs",0.073832731136545,"jobs / million $","Utilities"
"Jobs Supported","111/112","230301/US",10074.5161168204,"Jobs",0.0391047158630501,"jobs / million $","Construction"
"Jobs Supported","111/112","311111/US",0.312884227455677,"Jobs",1.01303650152251e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311119/US",114151.722472512,"Jobs",0.676916137587095,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311210/US",3435.72720211133,"Jobs",0.0279383158453764,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311221/US",4.68597452925893,"Jobs",9.9055429952538e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311224/US",4235.22758721819,"Jobs",0.0228862235610968,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311225/US",0.00961667061164588,"Jobs",2.03283956453593e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311230/US",0.170375837881262,"Jobs",3.60152445760761e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311300/US",1069.93913576112,"Jobs",0.00870042810495947,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311410/US",0.656362691600456,"Jobs",1.38746568542639e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311420/US",4.78112120460606,"Jobs",0.00010106670738826,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311513/US",2.18104193756884,"Jobs",4.6104400594035e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311514/US",264.261351940807,"Jobs",0.00321220658915348,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","31151A/US",3.57281023795177,"Jobs",7.55245791562404e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311520/US",2.21240280110863,"Jobs",4.67673286151371e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311615/US",3.24437302129781,"Jobs",6.85818419507914e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","31161A/US",211.071565332477,"Jobs",0.00256566262135747,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311700/US",1.93018606163822,"Jobs",4.0801632409685e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311810/US",4.47120919769024,"Jobs",9.45155691136443e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","3118A0/US",0.527700457281611,"Jobs",1.11549039278384e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311910/US",0.847047994005984,"Jobs",1.79054970770332e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311920/US",2.97213784924923,"Jobs",6.28271431475649e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311930/US",0.129264775789737,"Jobs",2.73248987240992e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311940/US",2.23497496821951,"Jobs",4.72444749812063e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","311990/US",0.442925581004268,"Jobs",9.36287288575894e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","312110/US",0.248968576558236,"Jobs",5.26287312098293e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","312120/US",222.889062102349,"Jobs",0.00181246782680197,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","312130/US",0.0577967153029709,"Jobs",1.22174767456229e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","312140/US",1458.24141547035,"Jobs",0.0118579872171409,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","312200/US",2.27493049751493,"Jobs",4.80890831003129e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","313100/US",7.69519720850936,"Jobs",0.000161172717699722,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","313200/US",0.416661050264513,"Jobs",8.80767473675416e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","313300/US",3.93273796964775,"Jobs",8.31329850475599e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","314120/US",0.734214367687541,"Jobs",1.55203404146804e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","314900/US",520.451198766062,"Jobs",0.00252542291526559,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","315000/US",5.49399997830287,"Jobs",0.000116136040990409,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","316000/US",216.299303759832,"Jobs",0.00197737859206956,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","321100/US",37.4309647804733,"Jobs",0.000425283291550889,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","321200/US",0.078636617764522,"Jobs",1.66227621043215e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","321910/US",147.194628885206,"Jobs",0.00151732386941555,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","3219A0/US",2912.04176016957,"Jobs",0.009108399461201,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","322120/US",3.11254380431674,"Jobs",6.57951431143313e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","322130/US",0.114701748606477,"Jobs",6.98514604413941e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","322210/US",869.133394273933,"Jobs",0.00575425365598234,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","322220/US",1587.90137701607,"Jobs",0.0120061313534745,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","322230/US",9.07676078223979,"Jobs",9.54929572925883e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","322291/US",25.3116969168176,"Jobs",0.000163748965431879,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","322299/US",37.7098991036709,"Jobs",0.000458379500019576,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","323110/US",123.98569883203,"Jobs",0.000444809822440436,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","323120/US",0.0500250230730702,"Jobs",1.05746417056865e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","324110/US",13239.1205631131,"Jobs",0.0414098452340921,"jobs / million $","Fuels"
"Jobs Supported","111/112","324121/US",8.28402021533023,"Jobs",0.000175113453784569,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","324122/US",0.656246446296256,"Jobs",2.12475269047147e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","324190/US",96.618431708706,"Jobs",0.000688629885105014,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325110/US",0.265923802893069,"Jobs",5.62128463689125e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325120/US",0.364330138883037,"Jobs",7.70146707507487e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325130/US",0.160473449904509,"Jobs",3.39220080625835e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325180/US",1128.48009715641,"Jobs",0.00396308037371163,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325190/US",1705.86543057813,"Jobs",0.0258108781459104,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325211/US",0.00838238316920513,"Jobs",1.7719271918105e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","3252A0/US",0.000195584679656574,"Jobs",1.19107822504482e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325310/US",22406.8871929031,"Jobs",0.100629167258275,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325320/US",32435.2551041422,"Jobs",0.101452274536504,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325411/US",0.00639301234562578,"Jobs",2.06988856979707e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111/112","325412/US",144.956598736401,"Jobs",0.000783313070435609,"jobs / million $","Manufacturing"
