"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Smog Formation Potential","111/112","1111A0/US",129.126501320638,"Thousand MT O3 eq",1.14812518196425,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","1111B0/US",683.366368596256,"Thousand MT O3 eq",2.71624275846541,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","111200/US",14.0163454149787,"Thousand MT O3 eq",0.165849371837208,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","111300/US",7.67905279682925,"Thousand MT O3 eq",0.110501018903922,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","111400/US",57.887966880192,"Thousand MT O3 eq",1.22367661467049,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","111900/US",88.822858016487,"Thousand MT O3 eq",0.358818893517183,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","112120/US",0.300455441717593,"Thousand MT O3 eq",0.00635123873915349,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","1121A0/US",677.51996248879,"Thousand MT O3 eq",2.37936501751612,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","112300/US",220.794978547193,"Thousand MT O3 eq",1.67306142132378,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","112A00/US",56.1735277772361,"Thousand MT O3 eq",0.19727437463636,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","113000/US",0.0495725928244515,"Thousand MT O3 eq",0.00104790038132468,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","114000/US",0.000299387194755741,"Thousand MT O3 eq",6.32865738250271e-06,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","115000/US",215.01256471249,"Thousand MT O3 eq",0.672524809007084,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","111/112","212100/US",4.13827581239184,"Thousand MT O3 eq",0.0503024628258053,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","111/112","212310/US",3.84164350984828,"Thousand MT O3 eq",0.0120160446027364,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","111/112","2123A0/US",8.57146596024698,"Thousand MT O3 eq",0.0415592053005964,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","111/112","221100/US",94.4834976656149,"Thousand MT O3 eq",0.295529223172871,"MT O3 eq / million $","Purchased Electricity"
"Smog Formation Potential","111/112","221200/US",12.6542048314444,"Thousand MT O3 eq",0.0395803226606008,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","111/112","221300/US",36.0444768408483,"Thousand MT O3 eq",0.112741341119139,"MT O3 eq / million $","Utilities"
"Smog Formation Potential","111/112","230301/US",13.1114538520908,"Thousand MT O3 eq",0.0508927348462389,"MT O3 eq / million $","Construction"
"Smog Formation Potential","111/112","311111/US",0.000968495675578975,"Thousand MT O3 eq",3.1357332356013e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311119/US",506.37953602169,"Thousand MT O3 eq",3.00281478240058,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311210/US",19.3135521104963,"Thousand MT O3 eq",0.157052084527431,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311221/US",0.0363597507396859,"Thousand MT O3 eq",0.000768598019472438,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311224/US",23.4534298929051,"Thousand MT O3 eq",0.126737094701467,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311225/US",4.65506752333651e-05,"Thousand MT O3 eq",9.84020958934059e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311230/US",0.000590049586249792,"Thousand MT O3 eq",1.24728837287414e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311300/US",3.93750291234083,"Thousand MT O3 eq",0.0320186072804225,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311410/US",0.00150808455483306,"Thousand MT O3 eq",3.18789534708365e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311420/US",0.00853568910892594,"Thousand MT O3 eq",0.000180433408108936,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311513/US",0.00735217415537494,"Thousand MT O3 eq",0.000155415435465838,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311514/US",0.849520850120475,"Thousand MT O3 eq",0.0103262790882546,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","31151A/US",0.0118037424558978,"Thousand MT O3 eq",0.000249515821461986,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311520/US",0.00488695090623889,"Thousand MT O3 eq",0.000103303810157712,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311615/US",0.00805919966943353,"Thousand MT O3 eq",0.000170361038743277,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","31161A/US",0.684690805419362,"Thousand MT O3 eq",0.00832270137327354,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311700/US",0.00371661911276871,"Thousand MT O3 eq",7.8564512437362e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311810/US",0.00544171365833436,"Thousand MT O3 eq",0.000115030775933422,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","3118A0/US",0.00125397647172526,"Thousand MT O3 eq",2.65074378406313e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311910/US",0.00211283651485018,"Thousand MT O3 eq",4.466262633122e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311920/US",0.00540238661067333,"Thousand MT O3 eq",0.000114199453101746,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311930/US",0.000265344439907711,"Thousand MT O3 eq",5.60903765405878e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311940/US",0.00502331931454642,"Thousand MT O3 eq",0.000106186461617404,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","311990/US",0.000901249161732098,"Thousand MT O3 eq",1.90512395345554e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","312110/US",0.000344877599261441,"Thousand MT O3 eq",7.29026559204191e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","312120/US",0.492810327278089,"Thousand MT O3 eq",0.00400738759669209,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","312130/US",6.72574979418636e-05,"Thousand MT O3 eq",1.42173636125522e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","312140/US",7.48663991985735,"Thousand MT O3 eq",0.0608791380680754,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","312200/US",0.00614189606859092,"Thousand MT O3 eq",0.000129831724863065,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","313100/US",0.0210623103653063,"Thousand MT O3 eq",0.000441141365273603,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","313200/US",0.000801765449651783,"Thousand MT O3 eq",1.69482827617732e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","313300/US",0.00646629961903673,"Thousand MT O3 eq",0.000136689195591277,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","314120/US",0.000847369084068685,"Thousand MT O3 eq",1.79122845049237e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","314900/US",0.554538527566426,"Thousand MT O3 eq",0.00269082732105182,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","315000/US",0.00172999461181185,"Thousand MT O3 eq",3.65698445475114e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","316000/US",0.247609379219494,"Thousand MT O3 eq",0.00226361101100865,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","321100/US",0.105515061087683,"Thousand MT O3 eq",0.00119884146055921,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","321200/US",0.000294451173005766,"Thousand MT O3 eq",6.22431627828927e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","321910/US",0.241590860703778,"Thousand MT O3 eq",0.00249038692753097,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","3219A0/US",4.63376289630273,"Thousand MT O3 eq",0.014493666967729,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","322120/US",0.0269538497707602,"Thousand MT O3 eq",0.000569769460172676,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","322130/US",0.00114553141860038,"Thousand MT O3 eq",6.97609614002173e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","322210/US",3.75692782714572,"Thousand MT O3 eq",0.0248734150902978,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","322220/US",4.45343539527951,"Thousand MT O3 eq",0.0336724503825386,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","322230/US",0.0253894156713796,"Thousand MT O3 eq",0.000267111852406068,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","322291/US",0.150545739859652,"Thousand MT O3 eq",0.000973925582042495,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","322299/US",0.118997689148346,"Thousand MT O3 eq",0.00144646638022943,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","323110/US",0.133036702518157,"Thousand MT O3 eq",0.000477281110503975,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","323120/US",3.66190259293398e-05,"Thousand MT O3 eq",7.74078761040031e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","111/112","324110/US",389.061960797103,"Thousand MT O3 eq",1.21692339806686,"MT O3 eq / million $","Fuels"
