"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Eutrophication Potential","111-112","1111A0/US",7.43648356187473,"Thousand MT N eq",66.121314798506,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","1111B0/US",47.3511080816039,"Thousand MT N eq",188.211053898028,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","111200/US",1.36195988161656,"Thousand MT N eq",16.1154840399548,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","111300/US",0.75715481193184,"Thousand MT N eq",10.8954034306187,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","111400/US",2.16434406660335,"Thousand MT N eq",45.7514292371803,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","111900/US",4.23052764751027,"Thousand MT N eq",17.0901194058822,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","112120/US",0.0180388996306927,"Thousand MT N eq",0.38131896527221,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","1121A0/US",46.9608216014821,"Thousand MT N eq",164.920507584647,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","112300/US",15.4929750783746,"Thousand MT N eq",117.397139535123,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","112A00/US",10.7027838794964,"Thousand MT N eq",37.5868328061706,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","113000/US",0.00131398582571688,"Thousand MT N eq",0.0277759578301657,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","114000/US",5.83496892672651e-06,"Thousand MT N eq",0.000123343682768161,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","115000/US",4.9899221260098,"Thousand MT N eq",15.6076759013703,"kg N eq / million $","Agriculture"
"Eutrophication Potential","111-112","212100/US",0.0238215500445233,"Thousand MT N eq",0.289560843668154,"kg N eq / million $","Fuels"
"Eutrophication Potential","111-112","212310/US",0.0319291009015988,"Thousand MT N eq",0.0998691053907895,"kg N eq / million $","Minerals"
"Eutrophication Potential","111-112","2123A0/US",0.0813221627190439,"Thousand MT N eq",0.394294799933134,"kg N eq / million $","Minerals"
"Eutrophication Potential","111-112","221100/US",1.04562798704539,"Thousand MT N eq",3.27055659849683,"kg N eq / million $","Purchased Electricity"
"Eutrophication Potential","111-112","221200/US",0.840833376260159,"Thousand MT N eq",2.62999191015787,"kg N eq / million $","Fuels"
"Eutrophication Potential","111-112","221300/US",103.033502568697,"Thousand MT N eq",322.272266874266,"kg N eq / million $","Utilities"
"Eutrophication Potential","111-112","230301/US",0.136254004585991,"Thousand MT N eq",0.528876431657296,"kg N eq / million $","Construction"
"Eutrophication Potential","111-112","311111/US",3.58023678984924e-05,"Thousand MT N eq",0.00115918612507396,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311119/US",21.1016513548125,"Thousand MT N eq",125.132131363579,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311210/US",0.862104658631412,"Thousand MT N eq",7.01037970354967,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311221/US",0.00108293067447865,"Thousand MT N eq",0.0228917513101036,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311224/US",0.808355963923036,"Thousand MT N eq",4.3681750097968,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311225/US",1.41248893543366e-06,"Thousand MT N eq",2.98581859395447e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311230/US",1.51707621381455e-05,"Thousand MT N eq",0.000320690254912534,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311300/US",0.0752889019203622,"Thousand MT N eq",0.612227047656761,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311410/US",7.00331533375467e-05,"Thousand MT N eq",0.00148041011991582,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311420/US",0.000293815132987053,"Thousand MT N eq",0.00621087121640786,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311513/US",0.000340561899573751,"Thousand MT N eq",0.0071990372924767,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311514/US",0.035259472889215,"Thousand MT N eq",0.428593550714084,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","31151A/US",0.000532226185291277,"Thousand MT N eq",0.0112505719539974,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311520/US",0.000172019173297279,"Thousand MT N eq",0.00363626243903995,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311615/US",0.000469268307482044,"Thousand MT N eq",0.00991972399134761,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","31161A/US",0.0471427696088925,"Thousand MT N eq",0.573039962357222,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311700/US",8.68966739198827e-05,"Thousand MT N eq",0.00183688309503909,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311810/US",0.000153662245687669,"Thousand MT N eq",0.00324822077436084,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","3118A0/US",4.06119434703729e-05,"Thousand MT N eq",0.000858483864252279,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311910/US",7.70524271412967e-05,"Thousand MT N eq",0.00162878847328579,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311920/US",0.00019646454678114,"Thousand MT N eq",0.00415300596072895,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311930/US",6.99764929293111e-06,"Thousand MT N eq",0.000147921239230036,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311940/US",0.000160271959507947,"Thousand MT N eq",0.00338794156034522,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","311990/US",4.29553996417874e-05,"Thousand MT N eq",0.000908021491310422,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","312110/US",6.84942912429096e-06,"Thousand MT N eq",0.000144788056913185,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","312120/US",0.0124892205846966,"Thousand MT N eq",0.101558642124848,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","312130/US",2.35541915905579e-06,"Thousand MT N eq",4.97905091164922e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","312140/US",0.125616594491956,"Thousand MT N eq",1.02147693512458,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","312200/US",0.000130550417053934,"Thousand MT N eq",0.00275966666293546,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","313100/US",0.000588705923809209,"Thousand MT N eq",0.0123302016953293,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","313200/US",1.4339854090783e-05,"Thousand MT N eq",0.000303125935395088,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","313300/US",0.00010989497540425,"Thousand MT N eq",0.00232303738962345,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","314120/US",1.44382511724296e-05,"Thousand MT N eq",0.000305205922208445,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","314900/US",0.0107528346066131,"Thousand MT N eq",0.052176755446014,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","315000/US",3.20078709424481e-05,"Thousand MT N eq",0.000676604919269793,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","316000/US",0.00955535557562525,"Thousand MT N eq",0.0873537511513834,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","321100/US",0.00088318576679139,"Thousand MT N eq",0.0100345837237912,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","321200/US",1.74372399631192e-06,"Thousand MT N eq",3.68600659467415e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","321910/US",0.00207778932176812,"Thousand MT N eq",0.0214184400437208,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","3219A0/US",0.0378301425372209,"Thousand MT N eq",0.118326616951783,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","322120/US",0.000191230182974914,"Thousand MT N eq",0.00404235829200682,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","322130/US",9.68644307581311e-06,"Thousand MT N eq",0.000589888300351306,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","322210/US",0.0322718398231705,"Thousand MT N eq",0.213661508706483,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","322220/US",0.0451599419160014,"Thousand MT N eq",0.341454577977423,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","322230/US",0.000240990660044903,"Thousand MT N eq",0.00253536601433952,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","322291/US",0.00120973633528053,"Thousand MT N eq",0.00782614749214714,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","322299/US",0.00150342336703909,"Thousand MT N eq",0.0182747360157758,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","323110/US",0.00154566884516576,"Thousand MT N eq",0.00554522570785624,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","323120/US",5.00317499116965e-07,"Thousand MT N eq",1.05760636722127e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","324110/US",1.56148301139021,"Thousand MT N eq",4.88406835855023,"kg N eq / million $","Fuels"
"Eutrophication Potential","111-112","324121/US",0.000485707683627635,"Thousand MT N eq",0.0102672311026401,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","324122/US",3.04081320760996e-05,"Thousand MT N eq",0.000984535014331142,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","324190/US",0.00727450155031669,"Thousand MT N eq",0.0518476555476882,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325110/US",2.88852902558966e-05,"Thousand MT N eq",0.000610597609469762,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325120/US",2.2203744119065e-05,"Thousand MT N eq",0.00046935838138624,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325130/US",5.63738768025523e-06,"Thousand MT N eq",0.000119167071222885,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325180/US",0.0733816974785306,"Thousand MT N eq",0.257707305427559,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325190/US",0.287955489589292,"Thousand MT N eq",4.35695801087679,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325211/US",7.12548747882064e-07,"Thousand MT N eq",1.50623572840381e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","3252A0/US",1.13923775192203e-08,"Thousand MT N eq",6.93776875492473e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","111-112","325310/US",2.55538831118902,"Thousand MT N eq",11.4762303019907,"kg N eq / million $","Manufacturing"
