"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Acidification Potential","111-112","1111A0/US",57.8642367342019,"Thousand MT SO2 eq",514.498469719322,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","1111B0/US",539.648888421261,"Thousand MT SO2 eq",2144.99491436663,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","111200/US",13.5095755178418,"Thousand MT SO2 eq",159.852982149469,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","111300/US",6.18680495464017,"Thousand MT SO2 eq",89.0276794984211,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","111400/US",28.4399274832363,"Thousand MT SO2 eq",601.183217510253,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","111900/US",38.1733611819328,"Thousand MT SO2 eq",154.209440306351,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","112120/US",0.259531505657521,"Thousand MT SO2 eq",5.48615975580237,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","1121A0/US",669.187458467972,"Thousand MT SO2 eq",2350.10230988664,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","112300/US",217.461696086568,"Thousand MT SO2 eq",1647.80366261957,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","112A00/US",164.774904005627,"Thousand MT SO2 eq",578.668768541346,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","113000/US",0.01262293463714,"Thousand MT SO2 eq",0.266832482749844,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","114000/US",1.79134700072757e-05,"Thousand MT SO2 eq",0.00037866754555177,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","115000/US",60.3161328348209,"Thousand MT SO2 eq",188.659187285288,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","111-112","212100/US",0.217352117365849,"Thousand MT SO2 eq",2.64200534221677,"kg SO2 eq / million $","Fuels"
"Acidification Potential","111-112","212310/US",0.222379890454005,"Thousand MT SO2 eq",0.695568622022526,"kg SO2 eq / million $","Minerals"
"Acidification Potential","111-112","2123A0/US",0.537997435800018,"Thousand MT SO2 eq",2.60850897492955,"kg SO2 eq / million $","Minerals"
"Acidification Potential","111-112","221100/US",8.49683403578607,"Thousand MT SO2 eq",26.576733758434,"kg SO2 eq / million $","Purchased Electricity"
"Acidification Potential","111-112","221200/US",0.885708155603726,"Thousand MT SO2 eq",2.7703530209033,"kg SO2 eq / million $","Fuels"
"Acidification Potential","111-112","221300/US",2.12702104836683,"Thousand MT SO2 eq",6.65298061171332,"kg SO2 eq / million $","Utilities"
"Acidification Potential","111-112","230301/US",0.716215880769255,"Thousand MT SO2 eq",2.78002617588001,"kg SO2 eq / million $","Construction"
"Acidification Potential","111-112","311111/US",0.00039331433726572,"Thousand MT SO2 eq",0.0127344795697237,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311119/US",227.698436911035,"Thousand MT SO2 eq",1350.24459648914,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311210/US",9.64329675771525,"Thousand MT SO2 eq",78.4164326091372,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311221/US",0.011659943307299,"Thousand MT SO2 eq",0.246476093780514,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311224/US",5.85671490399872,"Thousand MT SO2 eq",31.6483787154782,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311225/US",1.19666558972066e-05,"Thousand MT SO2 eq",0.000252959600525045,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311230/US",0.000131584447977839,"Thousand MT SO2 eq",0.00278152473687763,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311300/US",0.773530407261567,"Thousand MT SO2 eq",6.29012012967612,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311410/US",0.000749130365390609,"Thousand MT SO2 eq",0.0158356452795325,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311420/US",0.00283522747856959,"Thousand MT SO2 eq",0.0599330353055452,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311513/US",0.00466686680041839,"Thousand MT SO2 eq",0.0986515173226468,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311514/US",0.4567879518077,"Thousand MT SO2 eq",5.55244744593329,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","31151A/US",0.00707002779104121,"Thousand MT SO2 eq",0.149451226899591,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311520/US",0.00195911337338596,"Thousand MT SO2 eq",0.0414131182990454,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311615/US",0.00603367637793516,"Thousand MT SO2 eq",0.127544100822366,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","31161A/US",0.666456663922866,"Thousand MT SO2 eq",8.10105780325305,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","111-112","311700/US",0.000707710443475095,"Thousand MT SO2 eq",0.0149600817978439,"kg SO2 eq / million $","Manufacturing"
