"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","111,112","111200/US",2.73844042310794e-05,"MT CFC eq",8.39347318635073e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","111300/US",0.00129813779084101,"MT CFC eq",0.00397886499471349,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","111400/US",0.00258893933365205,"MT CFC eq",0.0079352439785544,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","111900/US",3.29743886917505e-06,"MT CFC eq",1.01068347145709e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","112120/US",1.1154679464721e-08,"MT CFC eq",3.41897169642323e-08,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","112A00/US",1.78093769200207e-06,"MT CFC eq",5.45867371743494e-06,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","113000/US",6.8746471668177e-07,"MT CFC eq",2.10711783880324e-06,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","114000/US",3.40045052131359e-07,"MT CFC eq",1.04225711946529e-06,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","115000/US",25.3992912414035,"MT CFC eq",77.8502494295931,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111,112","211000/US",0.0782183421838304,"MT CFC eq",0.239743597217163,"g CFC eq / million $","Fuels"
"Ozone Depletion","111,112","212100/US",9.77993697121766e-06,"MT CFC eq",2.99760542677616e-05,"g CFC eq / million $","Fuels"
"Ozone Depletion","111,112","212230/US",1.18362767014562e-08,"MT CFC eq",3.62788506485557e-08,"g CFC eq / million $","Minerals"
"Ozone Depletion","111,112","2122A0/US",0.000344398934921695,"MT CFC eq",0.00105560201393472,"g CFC eq / million $","Minerals"
"Ozone Depletion","111,112","212310/US",0.000615247947100219,"MT CFC eq",0.00188576939756176,"g CFC eq / million $","Minerals"
"Ozone Depletion","111,112","2123A0/US",0.000629152527587583,"MT CFC eq",0.00192838771509145,"g CFC eq / million $","Minerals"
"Ozone Depletion","111,112","213111/US",2.42777274172849e-06,"MT CFC eq",7.44125935269547e-06,"g CFC eq / million $","Fuels"
"Ozone Depletion","111,112","21311A/US",0.00227756067138161,"MT CFC eq",0.00698085094866969,"g CFC eq / million $","Minerals"
"Ozone Depletion","111,112","221100/US",0.0876474798025762,"MT CFC eq",0.268644431832923,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","111,112","221200/US",0.00822227133493063,"MT CFC eq",0.0252017218991805,"g CFC eq / million $","Fuels"
"Ozone Depletion","111,112","221300/US",0.288325117692831,"MT CFC eq",0.883732625287356,"g CFC eq / million $","Utilities"
"Ozone Depletion","111,112","230301/US",0.000380124471866538,"MT CFC eq",0.00116510278447703,"g CFC eq / million $","Construction"
"Ozone Depletion","111,112","230302/US",1.80168151898061e-08,"MT CFC eq",5.52225470830019e-08,"g CFC eq / million $","Construction"
"Ozone Depletion","111,112","2334A0/US",6.32804456492554e-09,"MT CFC eq",1.939581081609e-08,"g CFC eq / million $","Construction"
"Ozone Depletion","111,112","311111/US",7.46344871677871e-05,"MT CFC eq",0.000228758880979741,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311119/US",3.96817956760002,"MT CFC eq",12.1626925012576,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311210/US",0.0362817976649938,"MT CFC eq",0.111205740787345,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311221/US",0.239193331984147,"MT CFC eq",0.733140951843046,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311224/US",0.0334886424763886,"MT CFC eq",0.10264456378198,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311225/US",0.000548146100618197,"MT CFC eq",0.00168009848193809,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311230/US",6.2831759930465e-06,"MT CFC eq",1.92582861316752e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311300/US",0.000403874361957958,"MT CFC eq",0.00123789752705349,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311410/US",0.000133403164657533,"MT CFC eq",0.000408888167176754,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311420/US",0.00162944649960766,"MT CFC eq",0.00499434473273215,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311513/US",5.522224664501e-07,"MT CFC eq",1.69259277139537e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311514/US",1.43046077267659e-05,"MT CFC eq",4.38444234107563e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","31151A/US",3.6345532570617e-05,"MT CFC eq",0.000111401091840765,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311520/US",5.42071683322553e-07,"MT CFC eq",1.66148005289963e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311615/US",1.60034536168226e-07,"MT CFC eq",4.90514811599807e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","31161A/US",1.81907977839053e-05,"MT CFC eq",5.57558134729299e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311700/US",0.000218258451669835,"MT CFC eq",0.000668974371809066,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311810/US",3.081005211809e-07,"MT CFC eq",9.44345343944931e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","3118A0/US",1.03160921438548e-06,"MT CFC eq",3.16193998842223e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311910/US",1.4713186791531e-05,"MT CFC eq",4.50967411152687e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311920/US",7.22401750468107e-08,"MT CFC eq",2.21420180302673e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311930/US",6.10593220073701e-06,"MT CFC eq",1.87150239866809e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311940/US",0.000368097149170397,"MT CFC eq",0.0011282383671606,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","311990/US",8.05089173563182e-05,"MT CFC eq",0.000246764338340235,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","312110/US",1.459722973706e-05,"MT CFC eq",4.47413262523934e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","312120/US",0.000133157533440147,"MT CFC eq",0.000408135293745778,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","312130/US",1.6429535243771e-06,"MT CFC eq",5.03574451973246e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","312140/US",0.700860770667352,"MT CFC eq",2.14817749413921,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","312200/US",4.66378634232812e-09,"MT CFC eq",1.42947662037404e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","313100/US",0.000156114880355198,"MT CFC eq",0.000478500847122522,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","313200/US",0.000187832463305471,"MT CFC eq",0.000575717014318457,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","313300/US",5.40076894981249e-05,"MT CFC eq",0.000165536591497138,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","314110/US",9.68934835396247e-10,"MT CFC eq",2.96983950850006e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","314120/US",1.02346678199637e-06,"MT CFC eq",3.13698297736111e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","314900/US",6.6102677162418e-05,"MT CFC eq",0.000202608405728637,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","315000/US",5.02660875350607e-07,"MT CFC eq",1.54068372036904e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","316000/US",0.00105726326284134,"MT CFC eq",0.00324057108297466,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","321100/US",0.0347749569554638,"MT CFC eq",0.106587189664298,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","321200/US",0.00719811285211133,"MT CFC eq",0.0220626188200778,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","321910/US",0.00174512733088914,"MT CFC eq",0.00534891295606926,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","3219A0/US",0.00279179815626605,"MT CFC eq",0.00855701762528316,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","322110/US",0.0227391892790103,"MT CFC eq",0.0696968880104807,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","322120/US",0.0953347815149851,"MT CFC eq",0.29220644189311,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","322130/US",0.116779131928658,"MT CFC eq",0.357934576300211,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","322210/US",2.90685275668767e-06,"MT CFC eq",8.90966641598031e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","322220/US",0.00396419971422437,"MT CFC eq",0.0121504940278812,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","322230/US",5.5435576480106e-09,"MT CFC eq",1.69913145025659e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","322291/US",0.00147821228629019,"MT CFC eq",0.0045308034032851,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","322299/US",5.56823795460572e-06,"MT CFC eq",1.7066961023808e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","323110/US",1.10709681228177e-06,"MT CFC eq",3.39331370153936e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","323120/US",8.50838178229557e-09,"MT CFC eq",2.60786664359424e-08,"g CFC eq / million $","Manufacturing"
