"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","111,112","1111A0/US",28.5401893353289,"tons",0.0874772779053496,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","1111B0/US",2170.67438921434,"tons",6.65323851065964,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","111200/US",2.57850511681614,"tons",0.00790326251987676,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","111300/US",0.189813184127938,"tons",0.000581788034514016,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","111400/US",8.9575241039553,"tons",0.0274553127934439,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","111900/US",419.138735696048,"tons",1.28468368701372,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","112120/US",0.446391657177483,"tons",0.00136821541688957,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","1121A0/US",7.12931460734111,"tons",0.0218517483487417,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","112300/US",2.41262362176896,"tons",0.00739482645201809,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","112A00/US",0.687544365859266,"tons",0.00210736196799079,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","113000/US",3.93063519884086,"tons",0.0120476169093918,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","114000/US",0.0328363297096781,"tons",0.000100645188637537,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","115000/US",1356.62607558305,"tons",4.15813486144325,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","211000/US",4461.3193146311,"tons",13.6741934303636,"kg / million $","Fuels"
"Sulfur dioxide","111,112","212100/US",16.8117057144607,"tons",0.0515288190827232,"kg / million $","Fuels"
"Sulfur dioxide","111,112","212230/US",7.22819973528408,"tons",0.0221548368011741,"kg / million $","Minerals"
"Sulfur dioxide","111,112","2122A0/US",57.2601516471166,"tons",0.175505570046687,"kg / million $","Minerals"
"Sulfur dioxide","111,112","212310/US",45.02002128646,"tons",0.137988885326189,"kg / million $","Minerals"
"Sulfur dioxide","111,112","2123A0/US",396.386330380791,"tons",1.21494629111235,"kg / million $","Minerals"
"Sulfur dioxide","111,112","213111/US",0.126272851778959,"tons",0.000387033359070803,"kg / million $","Fuels"
"Sulfur dioxide","111,112","21311A/US",27.1797600763506,"tons",0.0833074860739094,"kg / million $","Minerals"
"Sulfur dioxide","111,112","221100/US",10394.0049387863,"tons",31.8582069620075,"kg / million $","Purchased Electricity"
"Sulfur dioxide","111,112","221200/US",510.239131646991,"tons",1.56391150012508,"kg / million $","Fuels"
"Sulfur dioxide","111,112","221300/US",227.585281025598,"tons",0.697561625871881,"kg / million $","Utilities"
"Sulfur dioxide","111,112","230301/US",0.750254999974806,"tons",0.00229957357190454,"kg / million $","Construction"
"Sulfur dioxide","111,112","230302/US",0.0257921991412535,"tons",7.90545341364168e-05,"kg / million $","Construction"
"Sulfur dioxide","111,112","2334A0/US",0.00978409428026916,"tons",2.99887966527179e-05,"kg / million $","Construction"
"Sulfur dioxide","111,112","311111/US",0.154456186011813,"tons",0.000473416856111408,"kg / million $","Manufacturing"
