"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","111,112","1111A0/US",3.52075570020933,"million m3",29113.97513536,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","1111B0/US",14.2429592908773,"million m3",57035.6512832622,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","111200/US",0.223559152308968,"million m3",2356.32654854947,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","111300/US",0.468900007023847,"million m3",6093.18825636059,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","111400/US",0.0321319728459208,"million m3",669.878624686553,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","111900/US",5.81604354102153,"million m3",23829.1653039486,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","112120/US",0.00153795704175487,"million m3",32.0629098281011,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","1121A0/US",10.4602198908194,"million m3",35948.0262459704,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","112300/US",1.27447033143532,"million m3",9314.11923268433,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","112A00/US",1.58547788078681,"million m3",5448.71915369125,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","113000/US",0.00126127257136763,"million m3",26.2946672933554,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","114000/US",3.04900872835139e-07,"million m3",0.00635649041345626,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","115000/US",1.12639788516205,"million m3",3452.47257033247,"m3 / million $","Agriculture"
"Freshwater withdrawals","111,112","212100/US",0.00710865715694089,"million m3",85.3960299002842,"m3 / million $","Fuels"
"Freshwater withdrawals","111,112","212310/US",0.0133128319489565,"million m3",40.8045751351938,"m3 / million $","Minerals"
"Freshwater withdrawals","111,112","2123A0/US",0.0177611812520489,"million m3",81.2092604146413,"m3 / million $","Minerals"
"Freshwater withdrawals","111,112","221100/US",0.783540855524877,"million m3",2401.59658240597,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","111,112","221200/US",0.0407503039518091,"million m3",124.901962689758,"m3 / million $","Fuels"
"Freshwater withdrawals","111,112","221300/US",0.824039929148589,"million m3",2525.728510077,"m3 / million $","Utilities"
"Freshwater withdrawals","111,112","230301/US",0.021319773470292,"million m3",78.59912106904,"m3 / million $","Construction"
"Freshwater withdrawals","111,112","311111/US",9.40916705511443e-06,"million m3",0.306435010310261,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311119/US",6.04450691186936,"million m3",37996.9601417972,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311210/US",0.244212880685692,"million m3",2012.8162594822,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311221/US",0.000310851204891246,"million m3",6.48054131668859,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311224/US",0.327637334051451,"million m3",1857.98337444117,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311225/US",5.43312138849239e-07,"million m3",0.0113268236000654,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311230/US",5.24506137995992e-06,"million m3",0.109347612126161,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311300/US",0.0410506699601779,"million m3",338.341924170769,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311410/US",1.5827902773762e-05,"million m3",0.329975809222875,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311420/US",7.14225496331062e-05,"million m3",1.48899787601763,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311513/US",3.04947407010718e-05,"million m3",0.635746054528375,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111,112","311514/US",0.00369788083119093,"million m3",44.4225027394571,"m3 / million $","Manufacturing"
