"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Criteria Air Pollutants","111,112","1111A0/US",197421.31409534,"tons",605.107378743965,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","1111B0/US",721066.097039782,"tons",2210.10795050312,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","111200/US",3743.63796038164,"tons",11.4744599059804,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","111300/US",1102.6497410441,"tons",3.37968317926244,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","111400/US",6513.9131993264,"tons",19.9655085848867,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","111900/US",114044.774531013,"tons",349.553617815458,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","112120/US",390.984597078092,"tons",1.19838967616706,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","1121A0/US",43484.9142531427,"tons",133.283696338472,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","112300/US",15396.1346824371,"tons",47.1900146302312,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","112A00/US",10414.9249302524,"tons",31.9223279068881,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","113000/US",1529.95874217321,"tons",4.68940918717498,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","114000/US",14.4453571404784,"tons",0.0442758282425072,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","115000/US",124426.603430691,"tons",381.37450453602,"kg / million $","Agriculture"
"Criteria Air Pollutants","111,112","211000/US",116005.736705056,"tons",355.564076647568,"kg / million $","Fuels"
"Criteria Air Pollutants","111,112","212100/US",1059.83263760164,"tons",3.24844636044073,"kg / million $","Fuels"
"Criteria Air Pollutants","111,112","212230/US",446.02047171685,"tons",1.3670777126749,"kg / million $","Minerals"
"Criteria Air Pollutants","111,112","2122A0/US",2134.506837554,"tons",6.5423829402717,"kg / million $","Minerals"
"Criteria Air Pollutants","111,112","212310/US",3726.41448573069,"tons",11.4216689920578,"kg / million $","Minerals"
"Criteria Air Pollutants","111,112","2123A0/US",10299.3847074979,"tons",31.5681906565572,"kg / million $","Minerals"
"Criteria Air Pollutants","111,112","213111/US",3.33101736087616,"tons",0.0102097546712561,"kg / million $","Fuels"
"Criteria Air Pollutants","111,112","21311A/US",810.42344331173,"tons",2.48399321877777,"kg / million $","Minerals"
"Criteria Air Pollutants","111,112","221100/US",26848.6636927489,"tons",82.2926571244066,"kg / million $","Purchased Electricity"
"Criteria Air Pollutants","111,112","221200/US",1862.77528296211,"tons",5.70951051474566,"kg / million $","Fuels"
"Criteria Air Pollutants","111,112","221300/US",2660.29177919383,"tons",8.15394321823177,"kg / million $","Utilities"
"Criteria Air Pollutants","111,112","230301/US",16765.6784555835,"tons",51.3877429577995,"kg / million $","Construction"
"Criteria Air Pollutants","111,112","230302/US",81.3995522328139,"tons",0.249494184091713,"kg / million $","Construction"
"Criteria Air Pollutants","111,112","2334A0/US",32.5280265169769,"tons",0.0997002220940374,"kg / million $","Construction"
"Criteria Air Pollutants","111,112","311111/US",7.04197775054516,"tons",0.0215840559938117,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311119/US",3200.71477018163,"tons",9.81036993683661,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311210/US",524.852474756658,"tons",1.60870221476649,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311221/US",1071.07030167812,"tons",3.28289042988523,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311224/US",2740.37176999449,"tons",8.39939287266892,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311225/US",227.487677693456,"tons",0.697262466195329,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311230/US",0.0918590949868243,"tons",0.000281553268125989,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311300/US",1037.37142315013,"tons",3.1796014808367,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311410/US",3.74470767492411,"tons",0.0114777386409324,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311420/US",3.35138743134352,"tons",0.0102721900774929,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311513/US",3.08518481628007,"tons",0.00945626416111464,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311514/US",33.8665201019433,"tons",0.103802779856739,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","31151A/US",2.96392948548397,"tons",0.00908460978472179,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311520/US",0.804968209282365,"tons",0.00246727262111044,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311615/US",3.41972189216561,"tons",0.0104816390250668,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","31161A/US",81.5393299261047,"tons",0.249922610545977,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311700/US",70.6026704737393,"tons",0.216401137123709,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311810/US",5.09528679028182,"tons",0.0156173392307947,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","3118A0/US",0.388507311048641,"tons",0.00119079665581589,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311910/US",3.57739355452321,"tons",0.0109649114961706,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311920/US",1.32357271844934,"tons",0.00405682447160254,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311930/US",2.18917941073842,"tons",0.00670995743748549,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311940/US",18.9858101230874,"tons",0.0581925707948839,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","311990/US",1.77039037132562,"tons",0.00542634558915485,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","312110/US",0.486593157682803,"tons",0.0014914352662955,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","312120/US",15.6959131813483,"tons",0.0481088525100782,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","312130/US",6.17381145868962,"tons",0.018923077711979,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","312140/US",3584.98752965879,"tons",10.9881874550487,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","312200/US",0.430346011315089,"tons",0.00131903461413512,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","313100/US",3.58199607682584,"tons",0.0109790184846633,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","313200/US",20.7160739514503,"tons",0.0634959262836968,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","313300/US",33.644701263022,"tons",0.103122892698705,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","314110/US",0.231615968570737,"tons",0.000709915908823301,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","314120/US",0.391350532322891,"tons",0.00119951128817631,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","314900/US",26.9969059357627,"tons",0.0827470278973915,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","315000/US",4.55948026676303,"tons",0.0139750622433981,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","316000/US",8.98355125435145,"tons",0.0275350874663284,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","321100/US",1112.73014082821,"tons",3.4105801688707,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","321200/US",430.624904466215,"tons",1.31988943725491,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","321910/US",113.197920919662,"tons",0.34695796409239,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","3219A0/US",588.992392596187,"tons",1.80529465330121,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","322110/US",583.269957041358,"tons",1.78775506800121,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","322120/US",1997.8451282319,"tons",6.12350715129467,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","322130/US",4261.97358656809,"tons",13.063187615086,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","322210/US",337.546455879204,"tons",1.03459878208866,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","322220/US",394.968530082468,"tons",1.21060065383386,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","322230/US",10.0849782729471,"tons",0.0309110229328421,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","322291/US",32.9295779132538,"tons",0.100930999601246,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","322299/US",24.0898206407408,"tons",0.0738366487384,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","323110/US",143.645636424355,"tons",0.440281916484326,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","323120/US",3.76373852446457,"tons",0.0115360692600627,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","324110/US",22862.8454979815,"tons",70.0759012435245,"kg / million $","Fuels"
"Criteria Air Pollutants","111,112","324121/US",546.351564951333,"tons",1.67459812966653,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","324122/US",175.3578323463,"tons",0.537481572136888,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","324190/US",2817.61668477394,"tons",8.63615286040215,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325110/US",3894.82219833732,"tons",11.9378480581461,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325120/US",334.414092288352,"tons",1.02499791234256,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325130/US",973.09607757607,"tons",2.98259394871483,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325180/US",9594.90368415911,"tons",29.4089168853293,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325190/US",12573.8258030532,"tons",38.5394799306949,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325211/US",1159.04817196759,"tons",3.55254752705473,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","3252A0/US",273.689057103594,"tons",0.838872280299408,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325310/US",26855.4515361568,"tons",82.3134622444144,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325320/US",7317.5734001123,"tons",22.4287720867372,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325411/US",50.7710203876093,"tons",0.155616019494563,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325412/US",4.71811525448211,"tons",0.0144612873606588,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325413/US",0.0161357753132054,"tons",4.9457054566358e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325414/US",114.67688872262,"tons",0.351491083196553,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325510/US",35.2387971083029,"tons",0.108008885697104,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325520/US",88.9936736335997,"tons",0.272770591280826,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325610/US",139.139003264249,"tons",0.426468833581052,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325620/US",1.63450529223823,"tons",0.00500985021532061,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","325910/US",18.920632665532,"tons",0.0579927982390417,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","3259A0/US",522.910700272291,"tons",1.60275056727731,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326110/US",142.704605705988,"tons",0.437397604656508,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326120/US",88.4968756653601,"tons",0.27124787769894,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326130/US",20.1877798846886,"tons",0.061876675396785,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326140/US",145.239157442613,"tons",0.445166147605722,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326150/US",25.1826314919631,"tons",0.0771861751696077,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326160/US",10.6700600942662,"tons",0.0327043314662771,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326190/US",196.072318242391,"tons",0.600972630942012,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326210/US",578.023545752928,"tons",1.7716745237241,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326220/US",29.0365094682977,"tons",0.088998526895383,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","326290/US",26.2180513688893,"tons",0.0803597950520266,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327100/US",140.220202153046,"tons",0.429782768697423,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327200/US",360.446149267227,"tons",1.10478762417779,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327310/US",1939.94482921205,"tons",5.94603949371709,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327320/US",50.5273103276188,"tons",0.154869034518548,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327330/US",17.9818194314538,"tons",0.0551152831246966,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327390/US",12.1407543887526,"tons",0.0372120918038496,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","327400/US",645.701664010415,"tons",1.9791117445975,"kg / million $","Manufacturing"
