"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","111,112","1111A0/US",10143.0841427695,"tons",31.0891206764367,"kg / million $","Agriculture"
"Carbon monoxide","111,112","1111B0/US",168355.703871241,"tons",516.019656403082,"kg / million $","Agriculture"
"Carbon monoxide","111,112","111200/US",895.537101443018,"tons",2.7448713453526,"kg / million $","Agriculture"
"Carbon monoxide","111,112","111300/US",275.079287869568,"tons",0.843133415417986,"kg / million $","Agriculture"
"Carbon monoxide","111,112","111400/US",2687.2881063501,"tons",8.23668847213762,"kg / million $","Agriculture"
"Carbon monoxide","111,112","111900/US",24830.70680994,"tons",76.1075063195388,"kg / million $","Agriculture"
"Carbon monoxide","111,112","112120/US",114.858645851847,"tons",0.352048178971844,"kg / million $","Agriculture"
"Carbon monoxide","111,112","1121A0/US",10702.6369355585,"tons",32.8041813083902,"kg / million $","Agriculture"
"Carbon monoxide","111,112","112300/US",3708.26349197488,"tons",11.3660351801591,"kg / million $","Agriculture"
"Carbon monoxide","111,112","112A00/US",1005.11001197697,"tons",3.08071844969579,"kg / million $","Agriculture"
"Carbon monoxide","111,112","113000/US",624.668285419138,"tons",1.91464326183099,"kg / million $","Agriculture"
"Carbon monoxide","111,112","114000/US",8.30007815887488,"tons",0.0254402041699578,"kg / million $","Agriculture"
"Carbon monoxide","111,112","115000/US",68503.7319352557,"tons",209.967773011092,"kg / million $","Agriculture"
"Carbon monoxide","111,112","211000/US",19561.6156978686,"tons",59.9574471134243,"kg / million $","Fuels"
"Carbon monoxide","111,112","212100/US",325.071897186087,"tons",0.996363561406585,"kg / million $","Fuels"
"Carbon monoxide","111,112","212230/US",20.9149840804992,"tons",0.0641055969636127,"kg / million $","Minerals"
"Carbon monoxide","111,112","2122A0/US",67.6919489464147,"tons",0.207479612709164,"kg / million $","Minerals"
"Carbon monoxide","111,112","212310/US",107.612312333916,"tons",0.329837761111783,"kg / million $","Minerals"
"Carbon monoxide","111,112","2123A0/US",1239.08318921189,"tons",3.79785933502414,"kg / million $","Minerals"
"Carbon monoxide","111,112","213111/US",0.568854283555887,"tons",0.0017435702218229,"kg / million $","Fuels"
"Carbon monoxide","111,112","21311A/US",147.705830874015,"tons",0.452726639749808,"kg / million $","Minerals"
"Carbon monoxide","111,112","221100/US",4734.77148805314,"tons",14.512339648919,"kg / million $","Purchased Electricity"
"Carbon monoxide","111,112","221200/US",418.260896877345,"tons",1.28199306189566,"kg / million $","Fuels"
"Carbon monoxide","111,112","221300/US",1306.47250955188,"tons",4.0044113741144,"kg / million $","Utilities"
"Carbon monoxide","111,112","230301/US",1196.49419480073,"tons",3.6673216831522,"kg / million $","Construction"
"Carbon monoxide","111,112","230302/US",31.9242962749271,"tons",0.0978497551071811,"kg / million $","Construction"
"Carbon monoxide","111,112","2334A0/US",18.6242454537763,"tons",0.0570843548441604,"kg / million $","Construction"
"Carbon monoxide","111,112","311111/US",2.60560802219143,"tons",0.00798633444198982,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311119/US",971.556070480025,"tons",2.97787374076056,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311210/US",105.735369578666,"tons",0.324084826501423,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311221/US",195.82428438734,"tons",0.600212393292104,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311224/US",430.854577613644,"tons",1.32059339830818,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311225/US",34.8409231494303,"tons",0.106789379741391,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311230/US",0.0315101768079346,"tons",9.65804557597071e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311300/US",393.389314255377,"tons",1.20576026892416,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311410/US",1.5904539334132,"tons",0.00487483033466147,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311420/US",1.61382012925678,"tons",0.00494644903289027,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311513/US",1.33045048629195,"tons",0.00407790521503657,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311514/US",15.3421751603963,"tons",0.047024625674687,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","31151A/US",1.38697947550534,"tons",0.00425116973129562,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311520/US",0.376141708557972,"tons",0.00115289539199336,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311615/US",1.40816131633503,"tons",0.00431609325913334,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","31161A/US",30.6973287635835,"tons",0.0940890310030221,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311700/US",20.9375280305642,"tons",0.0641746954325033,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311810/US",1.22398881817761,"tons",0.00375159424286731,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","3118A0/US",0.118284009112175,"tons",0.000362547109106115,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311910/US",1.58036180713936,"tons",0.00484389740270575,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311920/US",0.428283761951078,"tons",0.00131271370439601,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311930/US",0.435925222840451,"tons",0.00133613520976756,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311940/US",5.36529271016933,"tons",0.016444922489356,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","311990/US",0.525330334615651,"tons",0.00161016688198344,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","312110/US",0.257282943212631,"tons",0.000788586622859496,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","312120/US",3.08546994880722,"tons",0.00945713810827118,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","312130/US",0.64988923954914,"tons",0.00199194689803137,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","312140/US",283.783282599176,"tons",0.869811646487258,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","312200/US",0.190363129259278,"tons",0.000583473647125823,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","313100/US",0.858468007427536,"tons",0.00263125249718057,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","313200/US",5.47850372175386,"tons",0.016791920577069,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","313300/US",6.38021760107307,"tons",0.0195557240923693,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","314110/US",0.0809870864526167,"tons",0.000248229953386835,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","314120/US",0.155321131199005,"tons",0.00047606796152714,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","314900/US",8.78268597401898,"tons",0.0269194241382849,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","315000/US",3.02931007875924,"tons",0.00928500496291626,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","316000/US",2.11774693916668,"tons",0.00649101291354669,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","321100/US",371.232876993978,"tons",1.13784954846833,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","321200/US",183.653035005058,"tons",0.56290683262607,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","321910/US",33.7562046712261,"tons",0.103464656886471,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","3219A0/US",173.896278581467,"tons",0.53300182803436,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","322110/US",210.664742632029,"tons",0.645699228535569,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","322120/US",788.809702099671,"tons",2.41774589209164,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","322130/US",1709.05548254263,"tons",5.23835072169538,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","322210/US",161.694036396778,"tons",0.495601272694068,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","322220/US",125.173782287506,"tons",0.383664649556947,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","322230/US",4.70972494729107,"tons",0.0144355705994545,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","322291/US",12.9975166724823,"tons",0.0398381161624148,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","322299/US",8.34457829103826,"tons",0.02557659956602,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","323110/US",60.9515283832485,"tons",0.186819846374918,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","323120/US",1.28513087921277,"tons",0.00393899808248578,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","324110/US",7635.30159145746,"tons",23.4026267786631,"kg / million $","Fuels"
"Carbon monoxide","111,112","324121/US",360.988468562378,"tons",1.10644986317481,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","324122/US",117.779785761467,"tons",0.361001636311312,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","324190/US",1343.03158461361,"tons",4.11646698564388,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325110/US",1465.40566898601,"tons",4.49155040437248,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325120/US",137.92780193735,"tons",0.422756433714758,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325130/US",890.317623903873,"tons",2.72887335452472,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325180/US",2815.26142891128,"tons",8.62893386934309,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325190/US",4381.73912043548,"tons",13.430275680498,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325211/US",501.656133943338,"tons",1.53760413171341,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","3252A0/US",86.3557677362812,"tons",0.264685262043635,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325310/US",6826.39090570773,"tons",20.9232702464924,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325320/US",4472.80344048057,"tons",13.7093929189385,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325411/US",18.0363277841046,"tons",0.0552823542767823,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325412/US",1.913112475762,"tons",0.00586379682839953,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325413/US",0.00867810888832096,"tons",2.65988895167149e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325414/US",60.9440544085675,"tons",0.186796938224151,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325510/US",12.6637675914866,"tons",0.0388151565469097,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325520/US",56.5625927877849,"tons",0.173367513095623,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325610/US",68.7142296746753,"tons",0.210612960365434,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325620/US",0.994448907343566,"tons",0.00304804156721835,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","325910/US",5.68842766337244,"tons",0.0174353492090306,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","3259A0/US",153.383298030367,"tons",0.470128394391286,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326110/US",30.1095823773103,"tons",0.0922875554288482,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326120/US",14.3787096706314,"tons",0.0440715500167044,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326130/US",4.37588407205839,"tons",0.0134123296294745,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","326140/US",9.16956401976969,"tons",0.0281052270047614,"kg / million $","Manufacturing"
