"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","111,112","1111A0/US",552.447041514478,"tons",4.56831737268774,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","1111B0/US",3798.09795369949,"tons",15.2094088035221,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","111200/US",97.7752631135928,"tons",1.03055699525806,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","111300/US",62.4460950573074,"tons",0.811464720322368,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","111400/US",225.250222931385,"tons",4.69595534239881,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","111900/US",612.575586649567,"tons",2.50981011618631,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","112120/US",1.39560953458993,"tons",0.0290952877407658,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","1121A0/US",2059.51873331592,"tons",7.07782764149033,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","112300/US",1005.23121468498,"tons",7.34645849264101,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","112A00/US",129.11310570369,"tons",0.443715463057193,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","113000/US",0.279286685379042,"tons",0.00582249280466231,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","114000/US",0.00417193383563473,"tons",8.69753411500556e-05,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","115000/US",2412.9937723716,"tons",7.39596098433507,"kg / million $","Agriculture"
"Sulfur dioxide","111,112","212100/US",51.0385984280186,"tons",0.613124754957699,"kg / million $","Fuels"
"Sulfur dioxide","111,112","212310/US",67.8135840088212,"tons",0.207852430984199,"kg / million $","Minerals"
"Sulfur dioxide","111,112","2123A0/US",194.46002801325,"tons",0.88912752091558,"kg / million $","Minerals"
"Sulfur dioxide","111,112","221100/US",4677.34318338888,"tons",14.3363186804621,"kg / million $","Purchased Electricity"
"Sulfur dioxide","111,112","221200/US",297.112326340935,"tons",0.910665911674877,"kg / million $","Fuels"
"Sulfur dioxide","111,112","221300/US",536.479061612747,"tons",1.6443383543012,"kg / million $","Utilities"
"Sulfur dioxide","111,112","230301/US",155.80284112181,"tons",0.574394769686352,"kg / million $","Construction"
"Sulfur dioxide","111,112","311111/US",0.0105364979287761,"tons",0.000343149593638422,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311119/US",4358.14807630889,"tons",27.3961765884301,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311210/US",152.677711027823,"tons",1.25837825734034,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311221/US",1.16404600923285,"tons",0.0242677143876576,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311224/US",144.470056996351,"tons",0.819268551250136,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311225/US",0.000661606104388887,"tons",1.37929839981338e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311230/US",0.00712963445563379,"tons",0.00014863667869258,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311300/US",135.507693264075,"tons",1.11686200793764,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311410/US",0.0111894566777469,"tons",0.000233274747436817,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311420/US",0.102962663438147,"tons",0.00214653758450336,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311513/US",0.0431145651190825,"tons",0.000898840719317872,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311514/US",7.73867871277395,"tons",0.0929644550517506,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","31151A/US",0.0854388509317498,"tons",0.00178120591074214,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311520/US",0.0712631222402365,"tons",0.00148567417712167,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311615/US",0.0400077725868005,"tons",0.000834071154165705,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","31161A/US",2.823010179239,"tons",0.0339127146453695,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311700/US",0.0241998382144554,"tons",0.000504511640740867,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311810/US",0.0779247073141713,"tons",0.00162455308969135,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","3118A0/US",0.0161214280060306,"tons",0.000336095143377854,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311910/US",0.0203320513066245,"tons",0.000423877071963451,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311920/US",0.046854790760458,"tons",0.000976815925529964,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311930/US",0.00475198120562689,"tons",9.90680108509368e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311940/US",0.0637466423515694,"tons",0.00132897265012708,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","311990/US",0.0076197880551125,"tons",0.000158855267531753,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312110/US",0.00703616299166696,"tons",0.00014668801105148,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312120/US",6.71259734697261,"tons",0.0553256038150289,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312130/US",0.000552841476031107,"tons",1.1525488628079e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312140/US",60.9824658445964,"tons",0.502620903740532,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","312200/US",0.0851261601275727,"tons",0.00177468701796021,"kg / million $","Manufacturing"
