"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","111,112","1111A0/US",10.372762347289,"MMT CO2e",85.7748650512775,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","1111B0/US",48.9319841675723,"MMT CO2e",195.947171411726,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","111200/US",1.18868931380757,"MMT CO2e",12.5288549324558,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","111300/US",0.661954570354964,"MMT CO2e",8.60186341205568,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","111400/US",2.77678477948834,"MMT CO2e",57.8896533385546,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","111900/US",4.65340202663441,"MMT CO2e",19.0656561176509,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","112120/US",0.0276053457226371,"MMT CO2e",0.575508734410764,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","1121A0/US",95.1116948736067,"MMT CO2e",326.864802012046,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","112300/US",7.95468251197604,"MMT CO2e",58.1346301653424,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","112A00/US",5.72847095749953,"MMT CO2e",19.6867012815102,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","113000/US",0.00162792117713459,"MMT CO2e",0.0339384576373894,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","114000/US",1.64769488837926e-05,"MMT CO2e",0.000343506945877021,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","115000/US",9.05735181653538,"MMT CO2e",27.761290320552,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","212100/US",0.747678970338787,"MMT CO2e",8.98183922747249,"MT CO2e / million $","Fuels"
"GWP-AR6-100","111,112","212310/US",0.13332949055456,"MMT CO2e",0.408662351927088,"MT CO2e / million $","Minerals"
"GWP-AR6-100","111,112","2123A0/US",0.194428673089717,"MMT CO2e",0.888984157131699,"MT CO2e / million $","Minerals"
