"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","111/112","1111A0/US",4.86237630541618,"million m3",15208.7330361053,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","1111B0/US",23.1032231891358,"million m3",72263.175798577,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","111200/US",0.174677514111505,"million m3",546.36324148199,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","111300/US",0.378476184356838,"million m3",1183.81278758602,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","111400/US",0.00331278617180429,"million m3",10.3618636913295,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","111900/US",7.45919076267499,"million m3",23331.1520641751,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","112120/US",0.0015691837367641,"million m3",4.90815499213009,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","1121A0/US",7.98622502406339,"million m3",24979.6306842706,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","112300/US",0.0556716659206693,"million m3",174.132039866921,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","112A00/US",1.84277041557173,"million m3",5763.89023326825,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","113000/US",0.0699386822251081,"million m3",218.756978079596,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","114000/US",0.000119626294616414,"million m3",0.374171858499095,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","115000/US",0.774455902569349,"million m3",2422.3738210663,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","211000/US",5.98566151393077e-05,"million m3",0.187221889651898,"m3 / million $","Fuels"
"Freshwater withdrawals","111/112","212100/US",0.00547830660614545,"million m3",17.1352642061024,"m3 / million $","Fuels"
"Freshwater withdrawals","111/112","2122A0/US",0.00448110869879139,"million m3",14.0161891274794,"m3 / million $","Minerals"
"Freshwater withdrawals","111/112","212310/US",0.0129886084582292,"million m3",40.6262835584461,"m3 / million $","Minerals"
"Freshwater withdrawals","111/112","2123A0/US",0.0290455434450617,"million m3",90.8498002617535,"m3 / million $","Minerals"
"Freshwater withdrawals","111/112","213111/US",4.66426768127652e-06,"million m3",0.0145890810413936,"m3 / million $","Fuels"
"Freshwater withdrawals","111/112","21311A/US",0.00241584423516307,"million m3",7.55637320552146,"m3 / million $","Minerals"
"Freshwater withdrawals","111/112","221100/US",1.73422395964131,"million m3",5424.37433269465,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","111/112","221200/US",0.0750672996224731,"million m3",234.798470539562,"m3 / million $","Fuels"
