"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","111-112","1111A0/US",0.814040272152984,"MT CFC eq",7.23801950825797,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","1111B0/US",4.14998283119366,"MT CFC eq",16.4953403196309,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","111200/US",0.131270450695999,"MT CFC eq",1.55326664291911,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","111300/US",0.109408715884375,"MT CFC eq",1.5743835733471,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","111400/US",0.289216858843489,"MT CFC eq",6.11366965897591,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","111900/US",0.552793013098873,"MT CFC eq",2.2331253658529,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","112120/US",0.00150952828184378,"MT CFC eq",0.0319094719892127,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","1121A0/US",2.77647048135963,"MT CFC eq",9.75061562945839,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","112300/US",1.2791081750976,"MT CFC eq",9.6923696160882,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","112A00/US",0.185961833464796,"MT CFC eq",0.653074603903817,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","113000/US",0.000892718288080554,"MT CFC eq",0.0188709079189762,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","114000/US",1.8160966819411e-06,"MT CFC eq",3.83899307479811e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","115000/US",19.0487507203928,"MT CFC eq",59.5814363555263,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111-112","212100/US",0.0188781089884593,"MT CFC eq",0.22947126258958,"g CFC eq / million $","Fuels"
"Ozone Depletion","111-112","212310/US",0.0170610750528158,"MT CFC eq",0.0533643057404262,"g CFC eq / million $","Minerals"
"Ozone Depletion","111-112","2123A0/US",0.0266398010234197,"MT CFC eq",0.129164481902397,"g CFC eq / million $","Minerals"
