"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","111-112","1111A0/US",11.1467864145885,"MMT CO2e",99.1113834083308,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","1111B0/US",61.7620928343278,"MMT CO2e",245.491796374936,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","111200/US",1.03972632221932,"MMT CO2e",12.3026332697542,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","111300/US",0.543443687838914,"MMT CO2e",7.82011568508818,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","111400/US",2.78956141374445,"MMT CO2e",58.9677138644553,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","111900/US",4.55122211509795,"MMT CO2e",18.3856331574836,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","112120/US",0.0632956303151328,"MMT CO2e",1.33798761300009,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","1121A0/US",219.772454381314,"MMT CO2e",771.813258236223,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","112300/US",10.7007490570337,"MMT CO2e",81.0843187847378,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","112A00/US",12.0542944467797,"MMT CO2e",42.333168180238,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","113000/US",0.00182265196607523,"MMT CO2e",0.0385285009609245,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","114000/US",1.88968776648494e-05,"MMT CO2e",0.000399455509236026,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","115000/US",11.2364913693256,"MMT CO2e",35.1459423879261,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111-112","212100/US",1.85623654178706,"MMT CO2e",22.5633268231044,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111-112","212310/US",0.143117287824066,"MMT CO2e",0.447647916707543,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111-112","2123A0/US",0.20405756692205,"MMT CO2e",0.989383887911899,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111-112","221100/US",9.643904726262,"MMT CO2e",30.1645868593051,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-20","111-112","221200/US",1.33168059511098,"MMT CO2e",4.16528326650589,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111-112","221300/US",4.43383310190399,"MMT CO2e",13.8683186446083,"MT CO2e / million $","Utilities"
"GWP-AR6-20","111-112","230301/US",0.454316466062369,"MMT CO2e",1.76345107906592,"MT CO2e / million $","Construction"
"GWP-AR6-20","111-112","311111/US",7.66141983622543e-05,"MMT CO2e",0.00248056541894059,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311119/US",33.6148604471532,"MMT CO2e",199.335069209276,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311210/US",1.25633336415364,"MMT CO2e",10.2161307548629,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311221/US",0.00225713126138871,"MMT CO2e",0.0477128303109943,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311224/US",1.24616143469962,"MMT CO2e",6.73397795051792,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311225/US",2.36387498386004e-06,"MMT CO2e",4.99692542966801e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311230/US",3.82925763463277e-05,"MMT CO2e",0.000809455448443451,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311300/US",0.167988231887285,"MMT CO2e",1.36603053871365,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311410/US",0.000116637553266113,"MMT CO2e",0.0024655667492956,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311420/US",0.000733901857087743,"MMT CO2e",0.0155137343455192,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311513/US",0.00118085064144651,"MMT CO2e",0.0249616525373458,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311514/US",0.120152608807009,"MMT CO2e",1.46050490879311,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","31151A/US",0.00180936196656781,"MMT CO2e",0.0382475675911299,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311520/US",0.000490470459472297,"MMT CO2e",0.0103679100128892,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311615/US",0.000422818216029449,"MMT CO2e",0.0089378292432131,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","31161A/US",0.143464448057472,"MMT CO2e",1.74387000586715,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311700/US",0.00017283495483759,"MMT CO2e",0.00365350700379767,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311810/US",0.000304502984926126,"MMT CO2e",0.00643679855819847,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","3118A0/US",7.4378572169696e-05,"MMT CO2e",0.00157226664368794,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311910/US",0.000116092361501834,"MMT CO2e",0.00245404210180124,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311920/US",0.000280966745059452,"MMT CO2e",0.00593927294321648,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311930/US",1.48376531374785e-05,"MMT CO2e",0.000313648762246258,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311940/US",0.000276146574795597,"MMT CO2e",0.0058373807893114,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","311990/US",6.18634316017075e-05,"MMT CO2e",0.00130771278789167,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","312110/US",2.09746595030048e-05,"MMT CO2e",0.000443377125122104,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","312120/US",0.0239158545251635,"MMT CO2e",0.194476644427848,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","312130/US",2.71579783564845e-06,"MMT CO2e",5.74084473986404e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","312140/US",0.292800816943413,"MMT CO2e",2.38096950727703,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","312200/US",0.000259356477030725,"MMT CO2e",0.00548245987741571,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","313100/US",0.00108173240988027,"MMT CO2e",0.0226564372036471,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","313200/US",4.7445075143818e-05,"MMT CO2e",0.00100292741417112,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","313300/US",0.000358664426341392,"MMT CO2e",0.00758170125298261,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","314120/US",4.70527527325595e-05,"MMT CO2e",0.000994634226727483,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","314900/US",0.0313149137496467,"MMT CO2e",0.151951616136964,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","315000/US",9.23110770221106e-05,"MMT CO2e",0.00195133656120259,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","316000/US",0.0290602092248233,"MMT CO2e",0.265664450154828,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","321100/US",0.00220104071656599,"MMT CO2e",0.0250077935812926,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","321200/US",6.13887270642489e-06,"MMT CO2e",0.000129767814904232,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","321910/US",0.0061637688984674,"MMT CO2e",0.0635378732637015,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","3219A0/US",0.125149455540805,"MMT CO2e",0.39144741981691,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","322120/US",0.0007373042007325,"MMT CO2e",0.0155856554817681,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","322130/US",3.60104617318606e-05,"MMT CO2e",0.00219297732920295,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","322210/US",0.115438099366548,"MMT CO2e",0.764278659289726,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","322220/US",0.160928152735067,"MMT CO2e",1.21677867918976,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","322230/US",0.000792253857705535,"MMT CO2e",0.00833498487112209,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","322291/US",0.00432567397649179,"MMT CO2e",0.0279840834367572,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","322299/US",0.0036601290935857,"MMT CO2e",0.0444903906879347,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","323110/US",0.00569086779967304,"MMT CO2e",0.0204164989942422,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","323120/US",1.60929879458939e-06,"MMT CO2e",3.40184913564528e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","324110/US",10.9553263421193,"MMT CO2e",34.2665032887545,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111-112","324121/US",0.00461322752535962,"MMT CO2e",0.0975176525480704,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","324122/US",0.000196180976628679,"MMT CO2e",0.00635182194530209,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111-112","324190/US",0.0460307365097713,"MMT CO2e",0.328075505195421,"MT CO2e / million $","Manufacturing"
