"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","111/112","1111A0/US",12.398134543849,"MMT CO2e",38.7793758811055,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","1111B0/US",86.0594573453264,"MMT CO2e",269.180176478574,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","111200/US",0.742189838536404,"MMT CO2e",2.32145074905801,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","111300/US",0.374505189194734,"MMT CO2e",1.17139215176628,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","111400/US",2.1573445520549,"MMT CO2e",6.74782766659827,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","111900/US",4.61468658414818,"MMT CO2e",14.4339993236289,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","112120/US",0.867020376950489,"MMT CO2e",2.71190064726485,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","1121A0/US",205.001841145406,"MMT CO2e",641.21287166064,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","112300/US",3.16402555713253,"MMT CO2e",9.89656435357368,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","112A00/US",13.4305785744274,"MMT CO2e",42.0086951788113,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","113000/US",0.0522857180129236,"MMT CO2e",0.163541338002546,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","114000/US",0.0502626766658197,"MMT CO2e",0.157213589215429,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","115000/US",5.48095057425773,"MMT CO2e",17.1435341141988,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","211000/US",11.8828458724715,"MMT CO2e",37.1676355822766,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111/112","212100/US",3.72507048528082,"MMT CO2e",11.6514228831292,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111/112","212230/US",0.0118014482311946,"MMT CO2e",0.0369130368185877,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111/112","2122A0/US",0.121147355618138,"MMT CO2e",0.378929493296114,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111/112","212310/US",0.0698037586097735,"MMT CO2e",0.218334958655965,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111/112","2123A0/US",0.159986079788872,"MMT CO2e",0.500410791795708,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111/112","213111/US",0.000455271076545885,"MMT CO2e",0.0014240148905246,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111/112","21311A/US",0.251181576414373,"MMT CO2e",0.785655675193019,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111/112","221100/US",20.4155146255402,"MMT CO2e",63.8564545875824,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-20","111/112","221200/US",2.37371679439869,"MMT CO2e",7.42460532910964,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111/112","221300/US",4.65167750138564,"MMT CO2e",14.5497009784759,"MT CO2e / million $","Utilities"
"GWP-AR6-20","111/112","230301/US",0.259113636597539,"MMT CO2e",0.810465886944364,"MT CO2e / million $","Construction"
"GWP-AR6-20","111/112","230302/US",0.00868389000237073,"MMT CO2e",0.0271618148134375,"MT CO2e / million $","Construction"
"GWP-AR6-20","111/112","2334A0/US",0.00421959357834653,"MMT CO2e",0.0131982117843189,"MT CO2e / million $","Construction"
"GWP-AR6-20","111/112","311111/US",0.00411288685383734,"MMT CO2e",0.0128644502684918,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311119/US",1.33403499576636,"MMT CO2e",4.17264745405095,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311210/US",0.146967173255288,"MMT CO2e",0.459689740718125,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311221/US",0.253405624142993,"MMT CO2e",0.79261213969505,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311224/US",0.36343106653634,"MMT CO2e",1.13675407265813,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311225/US",0.0289769728900201,"MMT CO2e",0.090635322566022,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311230/US",7.30955301512146e-05,"MMT CO2e",0.000228631091954793,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311300/US",0.116696329286482,"MMT CO2e",0.365007396987066,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311410/US",0.00169459992817963,"MMT CO2e",0.005300436718972,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311420/US",0.0035434059812027,"MMT CO2e",0.0110832054579203,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311513/US",0.00202606524079957,"MMT CO2e",0.0063372070414891,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311514/US",0.0339720968462706,"MMT CO2e",0.106259268957881,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","31151A/US",0.00226326635089435,"MMT CO2e",0.00707913406085223,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311520/US",0.000471431593149955,"MMT CO2e",0.00147456239390954,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311615/US",0.00197578889335284,"MMT CO2e",0.00617995069226413,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","31161A/US",0.0529160670457938,"MMT CO2e",0.165512968653554,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311700/US",0.0248275070271998,"MMT CO2e",0.0776564590256229,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311810/US",0.000931652883892919,"MMT CO2e",0.00291406076030397,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","3118A0/US",0.000148443335645828,"MMT CO2e",0.000464306939862225,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311910/US",0.00156132742848738,"MMT CO2e",0.00488358172018958,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311920/US",0.000240306029229107,"MMT CO2e",0.000751638708308322,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311930/US",0.000523175455646693,"MMT CO2e",0.00163640889478469,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311940/US",0.00355816677278295,"MMT CO2e",0.0111293748459817,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311990/US",0.000445636902093173,"MMT CO2e",0.00139388073839998,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312110/US",0.000532501240346691,"MMT CO2e",0.00166557845323627,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312120/US",0.00372714773092223,"MMT CO2e",0.0116579201742532,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312130/US",0.000331318010005045,"MMT CO2e",0.00103630958356875,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312140/US",0.426485854502545,"MMT CO2e",1.33397933384535,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312200/US",6.65896025814017e-05,"MMT CO2e",0.000208281594230541,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","313100/US",0.000881692353873406,"MMT CO2e",0.00275779223732628,"MT CO2e / million $","Manufacturing"
