"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","111,112","1111A0/US",11.9765031095624,"MMT CO2e",36.7086524388469,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","1111B0/US",66.4147032948572,"MMT CO2e",203.564783290833,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","111200/US",0.88327681191051,"MMT CO2e",2.70729287164193,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","111300/US",0.47903766669924,"MMT CO2e",1.46827726349759,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","111400/US",2.26747542100748,"MMT CO2e",6.9499390917315,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","111900/US",4.82788993163291,"MMT CO2e",14.7977528909769,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","112120/US",0.326661252690245,"MMT CO2e",1.00123502499409,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","1121A0/US",83.1771995643032,"MMT CO2e",254.942772669992,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","112300/US",1.97500907588183,"MMT CO2e",6.05351337254929,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","112A00/US",6.11946372143084,"MMT CO2e",18.7564988550606,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","113000/US",0.0513867297413612,"MMT CO2e",0.157503203129341,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","114000/US",0.0485404095708484,"MMT CO2e",0.148779072478416,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","115000/US",3.70168041698093,"MMT CO2e",11.3458576868022,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","111,112","211000/US",5.17325448794904,"MMT CO2e",15.8563145885381,"MT CO2e / million $","Fuels"
"GWP-AR6-100","111,112","212100/US",1.40096247844722,"MMT CO2e",4.29402841803827,"MT CO2e / million $","Fuels"
"GWP-AR6-100","111,112","212230/US",0.0118212208314121,"MMT CO2e",0.0362327035640891,"MT CO2e / million $","Minerals"
"GWP-AR6-100","111,112","2122A0/US",0.122591094795164,"MMT CO2e",0.375748567821966,"MT CO2e / million $","Minerals"
"GWP-AR6-100","111,112","212310/US",0.0713728134586634,"MMT CO2e",0.218761668482751,"MT CO2e / million $","Minerals"
"GWP-AR6-100","111,112","2123A0/US",0.160235844088786,"MMT CO2e",0.491131831644924,"MT CO2e / million $","Minerals"
"GWP-AR6-100","111,112","213111/US",0.000264782039181192,"MMT CO2e",0.000811571771779606,"MT CO2e / million $","Fuels"
"GWP-AR6-100","111,112","21311A/US",0.119968931370099,"MMT CO2e",0.367711490143448,"MT CO2e / million $","Minerals"
"GWP-AR6-100","111,112","221100/US",20.9273576282573,"MMT CO2e",64.1435225801246,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","111,112","221200/US",1.30296154031476,"MMT CO2e",3.99365005686928,"MT CO2e / million $","Fuels"
"GWP-AR6-100","111,112","221300/US",2.98242201101319,"MMT CO2e",9.14129041062389,"MT CO2e / million $","Utilities"
"GWP-AR6-100","111,112","230301/US",0.250215457991332,"MMT CO2e",0.766924385039994,"MT CO2e / million $","Construction"
"GWP-AR6-100","111,112","230302/US",0.00836209435520265,"MMT CO2e",0.0256302872831796,"MT CO2e / million $","Construction"
"GWP-AR6-100","111,112","2334A0/US",0.00416698723497937,"MMT CO2e",0.0127720491304209,"MT CO2e / million $","Construction"
"GWP-AR6-100","111,112","311111/US",0.00407121763952554,"MMT CO2e",0.0124785099594657,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311119/US",1.28364701741441,"MMT CO2e",3.93444996301177,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311210/US",0.1301593645187,"MMT CO2e",0.398945738173213,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311221/US",0.244377702928605,"MMT CO2e",0.749031338993049,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311224/US",0.351163512515883,"MMT CO2e",1.07633582292129,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311225/US",0.028934498120322,"MMT CO2e",0.088685856403554,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311230/US",7.53166930664643e-05,"MMT CO2e",0.000230849880246987,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311300/US",0.110836078728249,"MMT CO2e",0.339718785567001,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311410/US",0.00167681387131379,"MMT CO2e",0.00513952837849214,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311420/US",0.00342641939385478,"MMT CO2e",0.0105021672426498,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311513/US",0.00202408978086299,"MMT CO2e",0.00620394848070441,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311514/US",0.0318655125090154,"MMT CO2e",0.0976695795741263,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","31151A/US",0.00221018463928712,"MMT CO2e",0.00677433963879575,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311520/US",0.000450021426573142,"MMT CO2e",0.00137934086327066,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","311615/US",0.00197065566626764,"MMT CO2e",0.00604016992839124,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","31161A/US",0.0512648593347709,"MMT CO2e",0.157129663511209,"MT CO2e / million $","Manufacturing"
